"SITE","PLOT","TREAT","SPP","DBH","CANOPY","BROWSE","UND","START_END","CLUMP","QUAD","DIV","EXP_FACT","BA","BA_HA"
"STEESE","27_2",2,"PIME",1.8,0,"N","CHAN","","IND",2,"c",50,0.000254469004940773,0.0127234502470387
"STEESE","27_2",2,"PIME",2.8,0,"N","GRASS","","IND",2,"c",50,0.000615752160103599,0.03078760800518
"STEESE","27_2",2,"PIME",2.1,0,"N","VAUL","","IND",2,"c",50,0.000346360590058275,0.0173180295029137
"STEESE","27_2",2,"PIME",2.4,0,"N","GRASS","","IND",2,"c",50,0.00045238934211693,0.0226194671058465
"STEESE","27_2",2,"PIME",3.2,0,"N","VAUL","","IND",2,"c",50,0.000804247719318987,0.0402123859659494
"STEESE","27_2",2,"PIME",1.5,0,"N","VAUL","","IND",2,"c",50,0.000176714586764426,0.00883572933822129
"STEESE","27_2",2,"PIME",1.6,0,"N","VAUL","","IND",2,"c",50,0.000201061929829747,0.0100530964914873
"STEESE","27_2",2,"PIME",2.1,0,"N","VAUL","","IND",2,"c",50,0.000346360590058275,0.0173180295029137
"STEESE","27_2",2,"PIME",1.9,0,"N","GRASS","","IND",2,"c",50,0.000283528736986479,0.0141764368493239
"STEESE","27_2",2,"PIME",3.4,0,"N","LEGR","","IND",2,"c",50,0.00090792027688745,0.0453960138443725
"STEESE","27_2",2,"PIME",1.6,0,"N","LEGR","","IND",2,"c",50,0.000201061929829747,0.0100530964914873
"STEESE","27_2",2,"PIME",1.4,0,"N","LEGR","","IND",2,"c",50,0.0001539380400259,0.00769690200129499
"STEESE","27_2",2,"PIME",4.3,0,"N","MOSS","","IND",2,"c",50,0.00145220120412188,0.0726100602060941
"STEESE","27_2",2,"PIME",2.8,0,"N","MOSS","","IND",2,"c",50,0.000615752160103599,0.03078760800518
"STEESE","27_2",2,"PIME",1.8,0,"N","GRASS","","IND",2,"c",50,0.000254469004940773,0.0127234502470387
"STEESE","27_2",2,"PIME",2,0,"N","GRASS","","IND",2,"c",50,0.000314159265358979,0.015707963267949
"STEESE","27_2",2,"PIME",3.8,0,"N","GRASS","","IND",2,"c",50,0.00113411494794592,0.0567057473972958
"STEESE","27_2",2,"PIME",1.4,0,"N","GRASS","","IND",2,"c",50,0.0001539380400259,0.00769690200129499
"STEESE","27_2",2,"PIME",2.1,0,"N","VAUL","","IND",2,"c",50,0.000346360590058275,0.0173180295029137
"STEESE","27_2",2,"PIME",2.3,0,"N","VAUL","","IND",2,"c",50,0.00041547562843725,0.0207737814218625
"STEESE","27_2",2,"PIME",3.5,0,"N","MOSS","","IND",2,"c",50,0.000962112750161874,0.0481056375080937
"STEESE","27_2",2,"PIME",3.2,0,"N","MOSS","","IND",2,"c",50,0.000804247719318987,0.0402123859659494
"STEESE","27_2",2,"PIME",2.4,0,"N","MOSS","","IND",2,"c",50,0.00045238934211693,0.0226194671058465
"STEESE","27_2",2,"PIME",2.7,0,"N","GRASS","","IND",2,"c",50,0.00057255526111674,0.028627763055837
"STEESE","27_2",2,"PIME",4.4,0,"N","MOSS","","IND",2,"c",50,0.00152053084433746,0.076026542216873
"STEESE","27_2",2,"PIME",0.7,0,"N","GRASS","","IND",2,"c",50,3.8484510006475e-05,0.00192422550032375
"STEESE","27_2",2,"PIME",3.2,0,"N","MOSS","","IND",2,"c",50,0.000804247719318987,0.0402123859659494
"STEESE","27_2",2,"PIME",1.4,0,"N","GRASS","","IND",2,"c",50,0.0001539380400259,0.00769690200129499
"STEESE","27_2",2,"PIME",0.8,0,"N","EQAR","","IND",2,"c",50,5.02654824574367e-05,0.00251327412287183
"STEESE","27_2",2,"PIME",3.9,0,"N","MOSS","","IND",2,"c",50,0.00119459060652752,0.0597295303263759
"STEESE","27_2",2,"PIME",0.5,0,"N","GRASS","","IND",2,"c",50,1.96349540849362e-05,0.00098174770424681
"STEESE","27_2",2,"PIME",0.8,0,"N","MOSS","","IND",2,"c",50,5.02654824574367e-05,0.00251327412287183
"STEESE","27_2",2,"PIME",0.5,0,"N","MOSS","","IND",2,"c",50,1.96349540849362e-05,0.00098174770424681
"STEESE","27_2",2,"PIME",1.4,0,"N","GRASS","","IND",2,"c",50,0.0001539380400259,0.00769690200129499
"STEESE","27_2",2,"PIME",1.1,0,"N","LITTER","","IND",2,"c",50,9.50331777710913e-05,0.00475165888855456
"STEESE","27_2",2,"PIME",4,0,"N","GRASS","","IND",2,"c",50,0.00125663706143592,0.0628318530717959
"STEESE","27_2",2,"PIME",1.2,0,"N","MOSS","","IND",2,"c",50,0.000113097335529233,0.00565486677646163
"STEESE","27_2",2,"PIME",2,0,"N","GRASS","","IND",2,"c",50,0.000314159265358979,0.015707963267949
"STEESE","27_2",2,"PIME",1.9,0,"N","GRASS","","IND",2,"c",50,0.000283528736986479,0.0141764368493239
"STEESE","27_2",2,"PIME",2.6,0,"N","GRASS","","IND",2,"c",50,0.000530929158456675,0.0265464579228338
"STEESE","27_2",2,"PIME",2.2,0,"N","EQAR","","IND",2,"c",50,0.000380132711084365,0.0190066355542183
"STEESE","27_2",2,"BENE",0.3,100,"N","LITTER","","IND",2,"d",50,7.06858347057704e-06,0.000353429173528852
"STEESE","27_2",2,"BENE",0.6,90,"Y","GRASS","","IND",2,"d",50,2.82743338823081e-05,0.00141371669411541
"STEESE","27_2",2,"BENE",0.1,100,"N","CHAN","","IND",2,"d",50,7.85398163397448e-07,3.92699081698724e-05
"STEESE","27_2",2,"BENE",0.1,95,"N","GRASS","","IND",2,"d",50,7.85398163397448e-07,3.92699081698724e-05
"STEESE","27_2",2,"SALIX",2.4,95,"N","EQSC","","IND",2,"d",50,0.00045238934211693,0.0226194671058465
"STEESE","27_2",2,"BENE",0.9,95,"Y","GRASS","","IND",2,"d",50,6.36172512351933e-05,0.00318086256175967
"STEESE","27_2",2,"PIME",1.7,0,"N","GRASS","","IND",2,"c",50,0.000226980069221863,0.0113490034610931
"STEESE","27_2",2,"PIME",0.9,0,"N","VAUL","","IND",2,"c",50,6.36172512351933e-05,0.00318086256175967
"STEESE","27_2",2,"PIME",2.2,0,"N","GRASS","","IND",2,"c",50,0.000380132711084365,0.0190066355542183
"STEESE","27_2",2,"PIME",1.2,0,"N","MOSS","","IND",2,"c",50,0.000113097335529233,0.00565486677646163
"STEESE","27_2",2,"PIME",4.7,0,"N","MOSS","","IND",2,"c",50,0.00173494454294496,0.0867472271472482
"STEESE","27_2",2,"PIME",4,0,"N","MOSS","","IND",2,"c",50,0.00125663706143592,0.0628318530717959
"STEESE","27_2",2,"PIME",2.2,0,"N","GRASS","","IND",2,"c",50,0.000380132711084365,0.0190066355542183
"STEESE","27_2",2,"PIME",2.4,0,"N","GRASS","","IND",2,"c",50,0.00045238934211693,0.0226194671058465
"STEESE","27_2",2,"PIME",0.7,0,"N","MOSS","","IND",2,"c",50,3.8484510006475e-05,0.00192422550032375
"STEESE","27_2",2,"PIME",1,0,"N","GRASS","","IND",2,"c",50,7.85398163397448e-05,0.00392699081698724
"STEESE","27_2",2,"PIME",1,0,"N","MOSS","","IND",2,"c",50,7.85398163397448e-05,0.00392699081698724
"STEESE","27_2",2,"PIME",1.2,0,"N","MOSS","","IND",2,"c",50,0.000113097335529233,0.00565486677646163
"STEESE","27_2",2,"PIME",1.3,0,"N","GRASS","","IND",2,"c",50,0.000132732289614169,0.00663661448070844
"STEESE","27_2",2,"PIME",2.4,0,"N","GRASS","","IND",2,"c",50,0.00045238934211693,0.0226194671058465
"STEESE","27_2",2,"PIME",1.1,0,"N","GRASS","","IND",2,"c",50,9.50331777710913e-05,0.00475165888855456
"STEESE","27_2",2,"PIME",0.9,0,"N","GRASS","","IND",2,"c",50,6.36172512351933e-05,0.00318086256175967
"STEESE","27_2",2,"PIME",1.4,0,"N","GRASS","","IND",2,"c",50,0.0001539380400259,0.00769690200129499
"STEESE","27_2",2,"PIME",1.8,0,"N","MOSS","","IND",2,"c",50,0.000254469004940773,0.0127234502470387
"STEESE","27_2",2,"PIME",2.3,0,"N","VAUL","","IND",2,"c",50,0.00041547562843725,0.0207737814218625
"STEESE","27_2",2,"PIME",2.2,0,"N","GRASS","","IND",2,"c",50,0.000380132711084365,0.0190066355542183
"STEESE","27_2",2,"PIME",2.6,0,"N","MOSS","","IND",2,"c",50,0.000530929158456675,0.0265464579228338
"STEESE","27_2",2,"PIME",2.8,0,"N","GRASS","","IND",2,"c",50,0.000615752160103599,0.03078760800518
"STEESE","27_2",2,"PIME",2.6,0,"N","MOSS","","IND",2,"c",50,0.000530929158456675,0.0265464579228338
"STEESE","27_2",2,"PIME",2.5,0,"N","MOSS","","IND",2,"c",50,0.000490873852123405,0.0245436926061703
"STEESE","27_2",2,"PIME",4.6,0,"N","GRASS","","IND",2,"c",50,0.001661902513749,0.08309512568745
"STEESE","27_2",2,"BENE",0.5,100,"N","GRASS","","IND",2,"d",50,1.96349540849362e-05,0.00098174770424681
"STEESE","27_2",2,"BENE",0.4,95,"N","MOSS","","IND",2,"d",50,1.25663706143592e-05,0.000628318530717959
"STEESE","27_2",2,"BENE",0.5,95,"N","GRASS","","IND",2,"d",50,1.96349540849362e-05,0.00098174770424681
"STEESE","27_2",2,"BENE",0.7,90,"Y","GRASS","","IND",2,"d",50,3.8484510006475e-05,0.00192422550032375
"STEESE","27_2",2,"BENE",0.5,100,"N","GRASS","","IND",2,"d",50,1.96349540849362e-05,0.00098174770424681
"STEESE","27_2",2,"ALCR",0.7,0,"Y","GRASS","START","CLUMP",2,"d",50,3.8484510006475e-05,0.00192422550032375
"STEESE","27_2",2,"ALCR",0.3,0,"Y","GRASS","END","CLUMP",2,"d",50,7.06858347057704e-06,0.000353429173528852
"STEESE","27_2",2,"BENE",0.5,95,"N","GRASS","START","CLUMP",2,"d",50,1.96349540849362e-05,0.00098174770424681
"STEESE","27_2",2,"BENE",0.4,100,"N","GRASS","END","CLUMP",2,"d",50,1.25663706143592e-05,0.000628318530717959
"STEESE","27_2",2,"PIME",2.2,0,"N","GRASS","","IND",2,"c",50,0.000380132711084365,0.0190066355542183
"STEESE","27_2",2,"PIME",6.2,0,"N","VAUL","","IND",2,"c",50,0.00301907054009979,0.15095352700499
"STEESE","27_2",2,"PIME",1,0,"N","GRASS","","IND",2,"c",50,7.85398163397448e-05,0.00392699081698724
"STEESE","28_1",1,"PIME",3.5,0,"n","VAUL","","IND",1,"c",100,0.000962112750161874,0.0962112750161874
"STEESE","28_1",1,"PIME",2.2,0,"n","VAUL","","IND",1,"c",100,0.000380132711084365,0.0380132711084365
"STEESE","28_1",1,"PIME",4.6,0,"n","MOSS","","IND",1,"c",100,0.001661902513749,0.1661902513749
"STEESE","28_1",1,"PIME",2,0,"n","MOSS","","IND",1,"c",100,0.000314159265358979,0.0314159265358979
"STEESE","28_1",1,"PIME",0.7,0,"n","VAUL","","IND",1,"c",100,3.8484510006475e-05,0.0038484510006475
"STEESE","28_1",1,"PIME",2,0,"n","GRASS","","IND",1,"c",100,0.000314159265358979,0.0314159265358979
"STEESE","28_1",1,"PIME",3.1,0,"n","VAUL","","IND",1,"c",100,0.000754767635024948,0.0754767635024948
"STEESE","28_1",1,"PIME",3.3,0,"n","VAUL","","IND",1,"c",100,0.000855298599939821,0.0855298599939821
"STEESE","28_1",1,"PIME",2.8,0,"n","LEGR","","IND",1,"c",100,0.000615752160103599,0.0615752160103599
"STEESE","28_1",1,"PIME",1.1,0,"n","GRASS","","IND",1,"c",100,9.50331777710913e-05,0.00950331777710913
"STEESE","28_1",1,"PIME",2.7,0,"n","MOSS","","IND",1,"c",100,0.00057255526111674,0.057255526111674
"STEESE","28_1",1,"PIME",1.9,0,"n","MOSS","","IND",1,"c",100,0.000283528736986479,0.0283528736986479
"STEESE","28_1",1,"PIME",1,0,"n","MOSS","","IND",1,"c",100,7.85398163397448e-05,0.00785398163397448
"STEESE","28_1",1,"PIME",2.4,0,"n","VAVI","","IND",1,"c",100,0.00045238934211693,0.045238934211693
"STEESE","28_1",1,"PIME",2.6,0,"n","MOSS","","IND",1,"c",100,0.000530929158456675,0.0530929158456675
"STEESE","28_1",1,"PIME",2.9,0,"n","MOSS","","IND",1,"c",100,0.000660519855417254,0.0660519855417254
"STEESE","28_1",1,"PIME",2.8,0,"n","VAUL","","IND",1,"c",100,0.000615752160103599,0.0615752160103599
"STEESE","28_1",1,"PIME",1.6,0,"n","VAUL","","IND",1,"c",100,0.000201061929829747,0.0201061929829747
"STEESE","28_1",1,"PIME",4.2,0,"n","GRASS","","IND",1,"c",100,0.0013854423602331,0.13854423602331
"STEESE","28_1",1,"PIME",1.2,0,"n","MOSS","","IND",1,"c",100,0.000113097335529233,0.0113097335529233
"STEESE","28_1",1,"PIME",6.3,0,"n","MOSS","","IND",1,"c",100,0.00311724531052447,0.311724531052447
"STEESE","28_1",1,"PIME",1.5,0,"n","VAVI","","IND",1,"c",100,0.000176714586764426,0.0176714586764426
"STEESE","28_1",1,"PIME",1.5,0,"n","VAVI","","IND",1,"c",100,0.000176714586764426,0.0176714586764426
"STEESE","28_1",1,"PIME",1.9,0,"n","VAVI","","IND",1,"c",100,0.000283528736986479,0.0283528736986479
"STEESE","28_1",1,"PIME",3.6,0,"n","ROAC","","IND",1,"c",100,0.00101787601976309,0.101787601976309
"STEESE","28_1",1,"PIME",6.6,0,"n","MOSS","","IND",1,"c",100,0.00342119439975928,0.342119439975928
"STEESE","28_1",1,"PIME",1.1,0,"n","VAUL","","IND",1,"c",100,9.50331777710913e-05,0.00950331777710913
"STEESE","28_1",1,"PIME",2,0,"n","EQAR","","IND",1,"c",100,0.000314159265358979,0.0314159265358979
"STEESE","28_1",1,"BENE",0.5,55,"y","GRASS","","IND",1,"d",100,1.96349540849362e-05,0.00196349540849362
"STEESE","28_1",1,"PIME",2.7,0,"n","MOSS","","IND",1,"c",100,0.00057255526111674,0.057255526111674
"STEESE","28_1",1,"PIME",1.4,0,"n","VAUL","","IND",1,"c",100,0.0001539380400259,0.01539380400259
"STEESE","28_1",1,"PIME",4.1,0,"n","LEGR","","IND",1,"c",100,0.00132025431267111,0.132025431267111
"STEESE","28_1",1,"PIME",5.8,0,"n","VAUL","","IND",1,"c",100,0.00264207942166902,0.264207942166902
"STEESE","28_1",1,"PIME",5.1,0,"n","ROAC","","IND",1,"c",100,0.00204282062299676,0.204282062299676
"STEESE","28_1",1,"PIME",2.8,0,"n","MOSS","","IND",1,"c",100,0.000615752160103599,0.0615752160103599
"STEESE","28_1",1,"PIME",3.3,0,"n","VAUL","","IND",1,"c",100,0.000855298599939821,0.0855298599939821
"STEESE","28_1",1,"PIME",1.3,0,"n","CHAN","","IND",1,"c",100,0.000132732289614169,0.0132732289614169
"STEESE","28_1",1,"PIME",2.4,0,"n","CHAN","","IND",1,"c",100,0.00045238934211693,0.045238934211693
"STEESE","28_1",1,"PIME",2.9,0,"n","MOSS","","IND",1,"c",100,0.000660519855417254,0.0660519855417254
"STEESE","28_1",1,"BENE",2.2,100,"n","VAUL","","IND",1,"d",100,0.000380132711084365,0.0380132711084365
"STEESE","28_1",1,"PIME",3.2,0,"n","MOSS","","IND",1,"c",100,0.000804247719318987,0.0804247719318987
"STEESE","28_1",1,"PIME",1.2,0,"n","EQAR","","IND",1,"c",100,0.000113097335529233,0.0113097335529233
"STEESE","28_1",1,"PIME",1.5,0,"n","VAUL","","IND",1,"c",100,0.000176714586764426,0.0176714586764426
"STEESE","28_1",1,"PIME",2.9,0,"n","ROAC","","IND",1,"c",100,0.000660519855417254,0.0660519855417254
"STEESE","28_1",1,"PIME",1.9,0,"n","ROAC","","IND",1,"c",100,0.000283528736986479,0.0283528736986479
"STEESE","28_1",1,"PIME",0.8,0,"n","ROAC","","IND",1,"c",100,5.02654824574367e-05,0.00502654824574367
"STEESE","28_1",1,"PIME",1.7,0,"n","LEGR","","IND",1,"c",100,0.000226980069221863,0.0226980069221863
"STEESE","28_1",1,"PIME",1.2,0,"n","MOSS","","IND",1,"c",100,0.000113097335529233,0.0113097335529233
"STEESE","28_1",1,"PIME",2,0,"n","GRASS","","IND",1,"c",100,0.000314159265358979,0.0314159265358979
"STEESE","28_1",1,"PIME",1.9,0,"n","MOSS","","IND",1,"c",100,0.000283528736986479,0.0283528736986479
"STEESE","28_1",1,"PIME",1.8,0,"n","VAUL","","IND",1,"c",100,0.000254469004940773,0.0254469004940773
"STEESE","28_1",1,"PIME",1.4,0,"n","VAUL","","IND",1,"c",100,0.0001539380400259,0.01539380400259
"STEESE","28_1",1,"PIME",1.4,0,"n","VAUL","","IND",1,"c",100,0.0001539380400259,0.01539380400259
"STEESE","28_1",1,"PIME",2.1,0,"n","VAVI","","IND",1,"c",100,0.000346360590058275,0.0346360590058275
"STEESE","28_1",1,"PIME",2.7,0,"n","MOSS","","IND",1,"c",100,0.00057255526111674,0.057255526111674
"STEESE","28_1",1,"PIME",2.1,0,"n","EQAR","","IND",1,"c",100,0.000346360590058275,0.0346360590058275
"STEESE","28_1",1,"BENE",0.3,5,"y","EQAR","","IND",1,"d",100,7.06858347057704e-06,0.000706858347057704
"STEESE","28_1",1,"BENE",1,95,"n","EQAR","","IND",1,"d",100,7.85398163397448e-05,0.00785398163397448
"STEESE","28_1",1,"PIME",2,0,"n","MOSS","","IND",1,"c",100,0.000314159265358979,0.0314159265358979
"STEESE","28_1",1,"PIME",1.1,0,"n","MOSS","","IND",1,"c",100,9.50331777710913e-05,0.00950331777710913
"STEESE","28_1",1,"PIME",0.9,0,"n","VAUL","","IND",1,"c",100,6.36172512351933e-05,0.00636172512351933
"STEESE","28_1",1,"PIME",1.7,0,"n","VAUL","","IND",1,"c",100,0.000226980069221863,0.0226980069221863
"STEESE","28_1",1,"PIME",3.5,0,"n","VAUL","","IND",1,"c",100,0.000962112750161874,0.0962112750161874
"STEESE","28_1",1,"PIME",2.4,0,"n","VAVI","","IND",1,"c",100,0.00045238934211693,0.045238934211693
"STEESE","28_1",1,"PIME",1.7,0,"n","GRASS","","IND",1,"c",100,0.000226980069221863,0.0226980069221863
"STEESE","28_1",1,"PIME",1.9,0,"n","VAVI","","IND",1,"c",100,0.000283528736986479,0.0283528736986479
"STEESE","28_1",1,"PIME",2.5,0,"n","VAVI","","IND",1,"c",100,0.000490873852123405,0.0490873852123405
"STEESE","28_1",1,"PIME",0.9,0,"n","VAVI","","IND",1,"c",100,6.36172512351933e-05,0.00636172512351933
"STEESE","28_1",1,"PIME",3.5,0,"n","VAVI","","IND",1,"c",100,0.000962112750161874,0.0962112750161874
"STEESE","28_1",1,"PIME",3.1,0,"n","VAUL","","IND",1,"c",100,0.000754767635024948,0.0754767635024948
"STEESE","28_1",1,"PIME",2.1,0,"n","VAVI","","IND",1,"c",100,0.000346360590058275,0.0346360590058275
"STEESE","28_1",1,"PIME",2.7,0,"n","ROAC","","IND",1,"c",100,0.00057255526111674,0.057255526111674
"STEESE","28_1",1,"PIME",1,0,"n","VAUL","","IND",1,"c",100,7.85398163397448e-05,0.00785398163397448
"STEESE","28_1",1,"PIME",0.6,0,"n","VAUL","","IND",1,"c",100,2.82743338823081e-05,0.00282743338823081
"STEESE","28_1",1,"PIME",1.8,0,"n","VAUL","","IND",1,"c",100,0.000254469004940773,0.0254469004940773
"STEESE","28_1",1,"PIME",3.3,0,"n","VAUL","","IND",1,"c",100,0.000855298599939821,0.0855298599939821
"STEESE","28_1",1,"PIME",2.4,0,"n","MOSS","","IND",1,"c",100,0.00045238934211693,0.045238934211693
"STEESE","28_1",1,"PIME",6.5,0,"n","VAVI","","IND",1,"c",100,0.00331830724035422,0.331830724035422
"STEESE","28_1",1,"PIME",4.7,0,"n","EQAR","","IND",1,"c",100,0.00173494454294496,0.173494454294496
"STEESE","28_1",1,"PIME",3.1,0,"n","PEFR","","IND",1,"c",100,0.000754767635024948,0.0754767635024948
"STEESE","28_1",1,"PIME",0.7,0,"n","MOSS","","IND",1,"c",100,3.8484510006475e-05,0.0038484510006475
"STEESE","28_1",1,"PIME",4.4,0,"n","LEGR","","IND",1,"c",100,0.00152053084433746,0.152053084433746
"STEESE","28_1",1,"PIME",0.6,0,"n","LEGR","","IND",1,"c",100,2.82743338823081e-05,0.00282743338823081
"STEESE","28_1",1,"PIME",3.4,0,"n","MOSS","","IND",1,"c",100,0.00090792027688745,0.090792027688745
"STEESE","28_1",1,"BENE",0.4,90,"n","VAUL","","IND",1,"d",100,1.25663706143592e-05,0.00125663706143592
"STEESE","28_1",1,"SALIX",0.5,95,"n","VAVI","","IND",1,"d",100,1.96349540849362e-05,0.00196349540849362
"STEESE","28_1",1,"BENE",0.4,85,"y","VAUL","","IND",1,"d",100,1.25663706143592e-05,0.00125663706143592
"STEESE","28_1",1,"SALIX",0.2,100,"n","VAUL","START","CLUMP",1,"d",100,3.14159265358979e-06,0.000314159265358979
"STEESE","28_1",1,"SALIX",0.2,100,"n","VAUL","END","CLUMP",1,"d",100,3.14159265358979e-06,0.000314159265358979
"STEESE","28_1",1,"PIME",2.7,0,"n","ROAC","","IND",1,"c",100,0.00057255526111674,0.057255526111674
"STEESE","28_1",1,"PIME",1.3,0,"n","GRASS","","IND",1,"c",100,0.000132732289614169,0.0132732289614169
"STEESE","28_1",1,"PIME",2,0,"n","EQAR","","IND",1,"c",100,0.000314159265358979,0.0314159265358979
"STEESE","28_1",1,"PIME",3.9,0,"n","ROAC","","IND",1,"c",100,0.00119459060652752,0.119459060652752
"STEESE","28_1",1,"PIME",5.2,0,"n","GRASS","","IND",1,"c",100,0.0021237166338267,0.21237166338267
"STEESE","28_1",1,"PIME",1.7,0,"n","ROAC","","IND",1,"c",100,0.000226980069221863,0.0226980069221863
"STEESE","28_1",1,"PIME",2.1,0,"n","VAUL","","IND",1,"c",100,0.000346360590058275,0.0346360590058275
"STEESE","28_1",1,"PIME",1.6,0,"n","VAUL","","IND",1,"c",100,0.000201061929829747,0.0201061929829747
"STEESE","28_1",1,"PIME",0.5,0,"n","EQAR","","IND",1,"c",100,1.96349540849362e-05,0.00196349540849362
"STEESE","28_1",1,"PIME",2.2,0,"n","MOSS","","IND",1,"c",100,0.000380132711084365,0.0380132711084365
"STEESE","28_1",1,"PIME",2.7,0,"n","LEGR","","IND",1,"c",100,0.00057255526111674,0.057255526111674
"STEESE","28_1",1,"PIME",2.8,0,"n","LEGR","","IND",1,"c",100,0.000615752160103599,0.0615752160103599
"STEESE","28_1",1,"PIME",0.9,0,"n","MOSS","","IND",1,"c",100,6.36172512351933e-05,0.00636172512351933
"STEESE","28_1",1,"PIME",0.6,0,"n","MOSS","","IND",1,"c",100,2.82743338823081e-05,0.00282743338823081
"STEESE","28_1",1,"PIME",4.5,0,"n","MOSS","","IND",1,"c",100,0.00159043128087983,0.159043128087983
"STEESE","28_1",1,"PIME",4.3,0,"n","ROAC","","IND",1,"c",100,0.00145220120412188,0.145220120412188
"STEESE","28_1",1,"BENE",0.2,100,"n","ROAC","","IND",1,"d",100,3.14159265358979e-06,0.000314159265358979
"STEESE","28_1",1,"PIME",2.4,0,"n","MOSS","","IND",1,"c",100,0.00045238934211693,0.045238934211693
"STEESE","28_1",1,"PIME",1.7,0,"n","MOSS","","IND",1,"c",100,0.000226980069221863,0.0226980069221863
"STEESE","28_1",1,"PIME",1.1,0,"n","MOSS","","IND",1,"c",100,9.50331777710913e-05,0.00950331777710913
"STEESE","28_1",1,"PIME",2,0,"n","VAVI","","IND",1,"c",100,0.000314159265358979,0.0314159265358979
"STEESE","28_1",1,"PIME",5.8,0,"n","VAVI","","IND",1,"c",100,0.00264207942166902,0.264207942166902
"STEESE","28_1",1,"BENE",0.2,100,"y","EQAR","","IND",1,"d",100,3.14159265358979e-06,0.000314159265358979
"STEESE","28_1",1,"PIME",2.3,0,"n","MOSS","","IND",1,"c",100,0.00041547562843725,0.041547562843725
"STEESE","28_1",1,"PIME",2.7,0,"n","ROAC","","IND",1,"c",100,0.00057255526111674,0.057255526111674
"STEESE","28_1",1,"PIME",2.6,0,"n","VAVI","","IND",1,"c",100,0.000530929158456675,0.0530929158456675
"STEESE","28_1",1,"PIME",1.3,0,"n","GRASS","","IND",1,"c",100,0.000132732289614169,0.0132732289614169
"STEESE","28_1",1,"PIME",2.9,0,"n","MOSS","","IND",1,"c",100,0.000660519855417254,0.0660519855417254
"STEESE","28_1",1,"PIME",2.6,0,"n","MOSS","","IND",1,"c",100,0.000530929158456675,0.0530929158456675
"STEESE","28_1",1,"PIME",1,0,"n","VAUL","","IND",1,"c",100,7.85398163397448e-05,0.00785398163397448
"STEESE","28_1",1,"PIME",1.2,0,"n","VAUL","","IND",1,"c",100,0.000113097335529233,0.0113097335529233
"STEESE","28_1",1,"PIME",2.3,0,"n","GRASS","","IND",1,"c",100,0.00041547562843725,0.041547562843725
"STEESE","28_1",1,"PIME",4.4,0,"n","GRASS","","IND",1,"c",100,0.00152053084433746,0.152053084433746
"STEESE","28_1",1,"PIME",2.9,0,"n","GRASS","","IND",1,"c",100,0.000660519855417254,0.0660519855417254
"STEESE","28_1",1,"PIME",1.3,0,"n","VAUL","","IND",1,"c",100,0.000132732289614169,0.0132732289614169
"STEESE","28_1",1,"PIME",3.4,0,"n","VAVI","","IND",1,"c",100,0.00090792027688745,0.090792027688745
"STEESE","28_1",1,"PIME",3.9,0,"n","VAVI","","IND",1,"c",100,0.00119459060652752,0.119459060652752
"STEESE","28_1",1,"PIME",3.2,0,"n","VAVI","","IND",1,"c",100,0.000804247719318987,0.0804247719318987
"STEESE","5_1",1,"PIME",3,0,"n","VAVI","","IND",2,"c",50,0.000706858347057703,0.0353429173528852
"STEESE","5_1",1,"PIME",5.9,0,"n","VAVI","","IND",2,"c",50,0.00273397100678652,0.136698550339326
"STEESE","5_1",1,"PIME",1.4,0,"n","MOSS","","IND",2,"c",50,0.0001539380400259,0.00769690200129499
"STEESE","5_1",1,"PIME",1.6,0,"n","VAVI","","IND",2,"c",50,0.000201061929829747,0.0100530964914873
"STEESE","5_1",1,"PIME",2.8,0,"n","VAVI","","IND",2,"c",50,0.000615752160103599,0.03078760800518
"STEESE","5_1",1,"PIME",7.3,0,"n","GRASS","","IND",2,"c",50,0.004185386812745,0.20926934063725
"STEESE","5_1",1,"PIME",2,0,"n","VAVI","","IND",2,"c",50,0.000314159265358979,0.015707963267949
"STEESE","5_1",1,"PIME",1.9,0,"n","LEGR","","IND",2,"c",50,0.000283528736986479,0.0141764368493239
"STEESE","5_1",1,"PIME",0.7,0,"n","VAUL","","IND",2,"c",50,3.8484510006475e-05,0.00192422550032375
"STEESE","5_1",1,"PIME",2,0,"n","LEGR","","IND",2,"c",50,0.000314159265358979,0.015707963267949
"STEESE","5_1",1,"PIME",2.5,0,"n","VAVI","","IND",2,"c",50,0.000490873852123405,0.0245436926061703
"STEESE","5_1",1,"PIME",2.5,0,"n","GRASS","","IND",2,"c",50,0.000490873852123405,0.0245436926061703
"STEESE","5_1",1,"PIME",1.8,0,"n","VAUL","","IND",2,"c",50,0.000254469004940773,0.0127234502470387
"STEESE","5_1",1,"PIME",2.5,0,"n","EQAR","","IND",2,"c",50,0.000490873852123405,0.0245436926061703
"STEESE","5_1",1,"PIME",0.3,0,"y","MOSS","","IND",2,"c",50,7.06858347057704e-06,0.000353429173528852
"STEESE","5_1",1,"PIME",3,0,"n","VAVI","","IND",2,"c",50,0.000706858347057703,0.0353429173528852
"STEESE","5_1",1,"PIME",1.2,0,"y","VAUL","","IND",2,"c",50,0.000113097335529233,0.00565486677646163
"STEESE","5_1",1,"PIME",2.9,0,"n","VAVI","","IND",2,"c",50,0.000660519855417254,0.0330259927708627
"STEESE","5_1",1,"PIME",0.8,0,"n","VAUL","","IND",2,"c",50,5.02654824574367e-05,0.00251327412287183
"STEESE","5_1",1,"PIME",0.9,0,"y","LEGR","","IND",2,"c",50,6.36172512351933e-05,0.00318086256175967
